station,case,prompt,run,briefing,scannability,clarity,actionability
Andrew,combined,B,7,"• Accessibility status: Street-to-platform access is partially impacted; two escalators serving the Ashmont/Braintree platform to the busway are out of service (one indefinitely, one unknown duration). However, all three elevators (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational, providing accessible routes.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) due to signal work; accessible shuttle buses and van service will be available during these disruptions.",5,4,4
Andrew,combined,B,8,"• Accessibility status: Street-to-platform accessibility is partially impacted. Two escalators (Andrew Escalator 123 and 124) serving the Ashmont/Braintree platform to busway are out of service. All three elevators (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18). Accessible shuttle buses and van service will be available during these periods; riders should seek station personnel for assistance.",5,4,3
Andrew,combined,B,9,"• Accessibility status: The station is accessible street-to-platform, but two escalators (Andrew Escalator 123 and 124) are out of service. All three elevators (Andrew Elevator 872, 880, and 879) are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18), with free and accessible shuttle buses and van service available.",5,4,3
Andrew,combined,B,10,"• Accessibility status: Street-to-platform access is partially impacted; two escalators serving the Ashmont/Braintree platform to busway are out of service (one indefinitely, one unknown duration), but all three elevators (lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) – accessible shuttle buses and van service will be available; riders should seek station personnel for assistance.",5,4,3
Andrew,combined,B,11,"• Accessibility status: Street-to-platform accessibility is partially impacted. Two escalators (Andrew Escalator 123 and 124) serving the Ashmont/Braintree platform to busway are out of service. However, all three elevators (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational, ensuring street-to-platform access.
• Service disruptions: Yes, shuttle buses are replacing Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) due to signal work. Free and accessible shuttle buses and accessible van service will be available.",5,4,3
Andrew,combined,B,12,"• Accessibility status: Street-to-platform access is partially affected; two escalators serving the Ashmont/Braintree platform to the busway are out of service (one indefinitely, one currently unknown duration), but all three elevators are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) – accessible shuttle buses and van service will be provided.",5,4,3
Andrew,combined,B,14,"• Accessibility status: The station is accessible street-to-platform, but two escalators are out of service. Riders should use the available elevators: Andrew Elevator 872 (Lobby to street), Andrew Elevator 880 (Alewife platform to lobby), and Andrew Elevator 879 (Ashmont/Braintree platform to lobby).
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) due to signal work. Accessible shuttle buses and van service will be available.",5,4,4
Andrew,combined,B,15,"• Accessibility status: Street-to-platform access is partially impacted; two escalators serving the Ashmont/Braintree platform to the busway are out of service (one indefinitely, one unknown duration). All elevators are operational. Riders needing elevator access should use Andrew Elevator 879 (Ashmont/Braintree platform to lobby) and Andrew Elevator 872 (Lobby to street).
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18) due to signal work. Accessible shuttle buses and van service will be provided.",5,4,4
Andrew,combined,B,13,"• Accessibility status: Street-to-platform accessibility is limited; two elevators (Andrew Elevator 872, 880, and 879) are operational. Escalators Andrew Escalator 123 and 124 are out of service. Riders requiring elevators should plan accordingly and allow extra travel time.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18). Free and accessible shuttle buses and accessible van service will be available during these disruptions.",5,4,3
Andrew,combined,B,16,"• Accessibility status: Street-to-platform access is possible via operational elevators, but two escalators serving the Ashmont/Braintree platform to busway are out of service; riders should plan for elevator use and seek station personnel assistance if needed.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18), with accessible shuttle buses and van service available.",5,4,3
Andrew,combined,B,17,"• Accessibility status: Street-to-platform access is partially impacted; two escalators serving the Ashmont/Braintree platform to the busway are out of service (one indefinitely, one currently unknown), but all three elevators (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational.
• Service disruptions: Yes, Red Line service is impacted by shuttle buses replacing service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). Accessible shuttle buses and van service will be provided during these disruptions.",5,4,3
Andrew,combined,B,18,"• Accessibility status: Street-to-platform access is limited. Two escalators (Andrew Escalator 123 and 124) are out of service; however, all three elevators (Andrew Elevator 872, 880, and 879) are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). Free and accessible shuttle buses and accessible van service will be available during these disruptions.",5,4,3
Andrew,combined,B,19,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators are out of service (Andrew Escalator 123 and 124), but all three elevators (Andrew Elevator 872, 880, and 879) are operational. Riders should use elevators for street-to-platform access.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont from May 29 - May 31, and between Broadway, JFK/UMass, and Ashmont beginning May 14 through May 18. Free and accessible shuttle buses and accessible van service will be available; riders should seek station personnel for assistance.",5,4,4
Andrew,combined,B,20,"• Accessibility status: The station is accessible street-to-platform; however, two escalators are out of service (Andrew Escalator 123 and 124) on the Ashmont/Braintree platform to busway route. All three elevators (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational.
• Service disruptions: Yes, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work; free and accessible shuttle buses and van service will be available.",5,4,3
Andrew,combined,C,1,"• Accessibility status: Street-to-platform access is currently limited. Two elevators are operational, but two escalators serving the Ashmont/Braintree platform to the busway are out of service, with one unavailable for an extended period pending replacement. Riders needing elevator access should use the elevators connecting the street level lobby to the Alewife and Ashmont/Braintree platforms.
• Service disruptions: Red Line service is disrupted; shuttle buses replace trains between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). Free and accessible shuttle buses and van services will be available during these disruptions.",5,4,4
Andrew,combined,C,2,"• Accessibility status: The station is accessible street-to-platform, but significant elevator and escalator disruptions exist. All three elevators are operational, providing accessible routes. However, two of the three escalators are out of service. Riders traveling between the Ashmont/Braintree platform and the busway will encounter closures for both escalators and should plan for longer travel times or seek assistance from station personnel.
• Service disruptions: Red Line service is experiencing shuttle bus replacements between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work, and between Broadway, JFK/UMass, and Ashmont from May 14-18. Riders traveling on the Braintree branch will need to use a free, accessible shuttle bus between Broadway and JFK/UMass.",5,4,3
Andrew,combined,C,3,"• Accessibility status: Street-to-platform access is currently limited. Two of three escalators are out of service, but all three elevators are operational. Riders needing elevator access should use Andrew Elevator 872 (Lobby to street), Andrew Elevator 880 (Alewife platform to lobby), or Andrew Elevator 879 (Ashmont/Braintree platform to lobby).
• Service disruptions: Red Line service is disrupted between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work. During these disruptions, free and accessible shuttle buses will operate between stations, and accessible van service will be available; riders should seek station personnel for assistance.",5,4,4
Andrew,combined,C,4,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators serving the Ashmont/Braintree platform to the busway are out of service; however, all three elevators (lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational. Riders needing elevator access should plan for potential crowding and allow extra travel time.
• Service disruptions: The Red Line is experiencing shuttle bus service between Broadway, JFK/UMass, and Ashmont beginning May 14, and between Broadway, Quincy Center, and Ashmont May 29-31. Riders traveling on the Braintree branch must take a shuttle bus between Broadway and JFK/UMass. Free and accessible shuttle buses and accessible van service will be available.",5,4,3
Andrew,combined,C,5,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators serving the Ashmont/Braintree platform to the busway are out of service; all elevators are operational. Riders needing elevator access between the street and the lobby, or between the Alewife platform and the lobby, will find those elevators working. Riders needing to access the busway from the Ashmont/Braintree platform will need to use elevators.
• Service disruptions: Red Line service is affected by shuttle buses. Between May 29-31, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont. Between May 14 and May 18, shuttle buses replace Red Line service between Broadway and JFK/UMass when traveling toward Braintree. Accessible shuttle buses and van service will be available during these disruptions.",5,4,3
Andrew,combined,C,6,"• Accessibility status: Street-to-platform access is partially limited. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators serving the Ashmont/Braintree platform to the busway are out of service; riders needing elevator access for this portion of the station should anticipate delays and seek assistance from station personnel.
• Service disruptions: Red Line service is affected by shuttle buses replacing trains between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). Riders on the Braintree branch must use a shuttle bus between Broadway and JFK/UMass; accessible shuttle buses and van service will be available, and riders should seek station personnel for assistance.",4,3,3
Andrew,combined,C,7,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators serving the Ashmont/Braintree platform to the busway are out of service, and one escalator serving the Alewife platform to the lobby is operational. All three elevators (lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational, allowing for vertical movement. Riders needing elevator access should plan for potential delays.
• Service disruptions: Red Line service is affected by shuttle buses between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work. Riders traveling on the Braintree branch must use a free and accessible shuttle bus between Broadway and JFK/UMass.",4,3,2
Andrew,combined,C,8,"• Accessibility status: The station is partially accessible. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators on the Ashmont/Braintree platform to the busway are out of service, with no estimated time of repair. Riders needing escalator access should use the elevators, which may experience longer wait times.
• Service disruptions: Red Line service is impacted by shuttle buses due to signal work. Between May 29-31, shuttle buses replace service between Broadway, Quincy Center, and Ashmont, with fare-free Commuter Rail service available as an alternative. Additionally, from May 14-18, a shuttle bus is required between Broadway and JFK/UMass for Braintree branch riders. Accessible shuttle buses and van service will be available during these disruptions.",5,4,4
Andrew,combined,C,9,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators serving the Ashmont/Braintree platform to the busway are out of service; however, all three elevators (lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby) are operational, allowing street-to-platform access.
• Service disruptions: Red Line service is disrupted. Shuttle buses replace trains between Broadway, JFK/UMass, and Ashmont, requiring riders on the Braintree branch to take a shuttle bus between Broadway and JFK/UMass. Free and accessible shuttle buses and accessible van service are available during these disruptions.",5,4,3
Andrew,combined,C,10,"• Accessibility status: Street-to-platform access is currently limited. Two of three escalators are out of service, and while all three elevators are operational, using the elevators will be necessary to navigate between the lobby and street levels, or between the platforms and the lobby.
• Service disruptions: Red Line service is disrupted. Between May 29 and May 31, shuttle buses replace trains between Broadway, Quincy Center, and Ashmont. Between May 14 and May 18, shuttle buses replace trains between Broadway and JFK/UMass. Accessible shuttle buses and van service will be available during these disruptions.",5,4,3
Andrew,combined,C,11,"• Accessibility status: Street-to-platform access is limited. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators serving the Ashmont/Braintree platform to the busway are out of service, and may require riders to seek assistance from station personnel for alternative routes.
• Service disruptions: Red Line service is affected by shuttle buses replacing trains between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (starting May 14). Riders traveling on the Braintree branch will need to take a shuttle bus between Broadway and JFK/UMass. Free and accessible shuttle buses and accessible van services will be available during these disruptions.",5,4,3
Andrew,combined,C,12,"• Accessibility status: The station is partially accessible. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators are out of service – one indefinitely and one currently unknown duration – impacting travel between the Ashmont/Braintree platform and the busway. Riders needing elevator access should plan extra time and may encounter crowding.
• Service disruptions: Red Line service is disrupted between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work. During these periods, free and accessible shuttle buses will operate between stations; accessible van service is also available.",5,4,3
Andrew,combined,C,13,"• Accessibility status: The station is partially accessible. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators on the Ashmont/Braintree platform to the busway are out of service – one indefinitely pending replacement, the other with an unknown cause. Riders needing elevator access should allow extra travel time and plan their route using the operational elevators.
• Service disruptions: The Red Line is experiencing shuttle bus service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work. Riders traveling between Broadway and JFK/UMass will need to use a shuttle bus. Free and accessible shuttle buses and accessible van service will be available.",5,4,3
Andrew,combined,C,14,"• Accessibility status: The station is not fully accessible street-to-platform. Two of three escalators are out of service, including the one connecting the Ashmont/Braintree platform to the busway. All three elevators are operational, providing access between the lobby and street levels, and between the Alewife platform and the lobby. Riders needing elevator access should plan for potential wait times.
• Service disruptions: Red Line service is disrupted between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). During these disruptions, free and accessible shuttle buses will operate between stations, and accessible van service will be available; riders should ask station personnel for assistance.",5,4,4
Andrew,combined,C,15,"• Accessibility status: The station is partially accessible. Two elevators are operational, providing access between the lobby and street levels, and between the Alewife and Ashmont/Braintree platforms and the lobby. However, two escalators serving the Ashmont/Braintree platform to the busway are out of service—one for an extended period (over three years) and the other for an unknown duration. Riders needing elevator access should plan for extra travel time.
• Service disruptions: Red Line service is impacted by shuttle buses replacing train service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). Riders traveling on the Braintree branch need to take a shuttle bus between Broadway and JFK/UMass. Free and accessible shuttle buses and van service will be available.",5,4,3
Andrew,combined,C,16,"• Accessibility status: Street-to-platform access is currently limited. Two of three escalators are out of service, impacting travel between the Ashmont/Braintree platform and the busway, and between the Alewife platform and the lobby. However, all three elevators are operational; use these elevators to navigate between the lobby and street levels, and between the platforms and the lobby.
• Service disruptions: Red Line service is affected by shuttle buses replacing trains between Broadway, JFK/UMass, and Ashmont, and between Broadway, Quincy Center, and Ashmont, due to signal work. Riders traveling on the Braintree branch must take a shuttle bus between Broadway and JFK/UMass. Free and accessible shuttle buses and van service will be available.",5,4,4
Andrew,combined,C,17,"• Accessibility status: Street-to-platform access is currently limited. Two elevators (Andrew Elevator 872 and Andrew Elevator 880) are operational, providing access between the lobby and street levels, as is Andrew Elevator 879 providing access between the Ashmont/Braintree platform and lobby. However, two escalators are out of service; Andrew Escalator 123 (leading from the Ashmont/Braintree platform to the busway) is unavailable until further notice, and Andrew Escalator 124 (also leading from the Ashmont/Braintree platform to the busway) is currently unavailable. Riders requiring elevator access should anticipate longer wait times and plan accordingly, utilizing the operational elevators for street-to-platform travel.
• Service disruptions: The Red Line is experiencing service disruptions. Between May 29 and May 31, shuttle buses replace Red Line service between Broadway, Quincy Center, and Ashmont. Accessible shuttle buses and van service will operate, and riders should seek station personnel for assistance. Additionally, beginning at 6:00 PM on Thursday, May 14 through Monday, May 18, shuttle buses will replace service between Broadway and JFK/UMass for Braintree branch riders.",5,4,3
Andrew,combined,C,18,"• Accessibility status: The station is accessible street-to-platform, but riders traveling between the Ashmont/Braintree platform and the busway will encounter significant challenges. Two escalators servicing this route are out of service; however, three elevators are operational, providing accessible alternatives.
• Service disruptions: Red Line service is affected by shuttle buses replacing trains between Broadway and Ashmont on May 29-31 and again beginning May 14. Riders traveling on the Braintree branch should expect to take a shuttle bus between Broadway and JFK/UMass. Accessible shuttle buses and van service will be available during these disruptions.",5,4,3
Andrew,combined,C,19,"• Accessibility status: Street-to-platform access is partially impacted. Two escalators serving the Ashmont/Braintree platform to the busway are out of service; all elevators are operational. Riders needing elevator access between the street and the lobby, or between platforms and the lobby, will find elevators available. Riders needing to access the busway from the Ashmont/Braintree platform should plan for a longer walking distance or seek assistance from station personnel.
• Service disruptions: The Red Line is experiencing shuttle bus service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18) due to signal work. Riders traveling between Broadway and Ashmont should expect to board free, accessible shuttle buses. Commuter Rail service between South Station and Braintree is fare-free during the May 29-31 disruption.",5,4,4
Andrew,combined,C,20,"• Accessibility status: The station is accessible street-to-platform, but two escalators connecting the Ashmont/Braintree platform to the busway are out of service and are not expected to return soon. All elevators are operational. Riders needing elevator access should use the elevators connecting the Ashmont/Braintree platform to the lobby, or the elevator connecting the lobby to the street.
• Service disruptions: The Red Line is experiencing shuttle bus service between Broadway, Quincy Center, and Ashmont, as well as between Broadway and JFK/UMass. Riders traveling between Broadway and Ashmont should utilize the free and accessible shuttle buses, or request accessible van service from station personnel.",5,4,4
Chinatown,multiple_outages,A,1,"Chinatown Station currently has limited accessibility; both elevators are scheduled to be out of service. To exit, riders should exit the train at Tufts Medical Center and follow the MBTA’s instructions for either elevator 922 or 876, depending on their origin platform. To board, riders should utilize the alternate elevator or bus routes outlined by the MBTA.

Both Chinatown Elevator 922 and 876 will be undergoing maintenance on May 25-26 and May 11, respectively, causing significant disruptions to elevator access within the station. Escalators 366 and 377 are currently operational.",3,2,2
Chinatown,multiple_outages,A,2,"Chinatown Station is currently not fully accessible from street to platform. Both elevators are scheduled to be out of service: Chinatown Elevator 922 (Forest Hills platform to Boylston St, Washington St) will be unavailable May 25-26, and Chinatown Elevator 876 (Oak Grove platform to Washington St, Essex St) will be unavailable May 11. To navigate, riders should exit at Tufts Medical Center and utilize alternative routes involving the Silver Line bus or walking, as detailed in the MBTA instructions.

There are no additional service alerts beyond the elevator maintenance schedules impacting travel through Chinatown Station. Both escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,3,"Chinatown Station is currently not fully accessible from street to platform. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. To navigate, exit at Tufts Medical Center and utilize alternative transportation options like the Silver Line bus or a short walk along Washington Street, as detailed in the MBTA instructions.

There are no general service alerts affecting Chinatown Station beyond the elevator maintenance. However, riders should be aware that both elevators will be unavailable on the specified dates.",2,2,2
Chinatown,multiple_outages,A,4,"Chinatown Station currently has limited accessibility from street to platform. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Riders should exit the train at Tufts Medical Center and transfer to buses or trains as detailed in the MBTA instructions for each elevator.

There are no general service alerts affecting the station, though riders should be aware of the elevator outages impacting accessibility. Escalators 366 and 377 are currently operational.",2,2,2
Chinatown,multiple_outages,A,5,"Chinatown station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevator access should exit the train at Tufts Medical Center; to exit, take an Oak Grove-bound train to Chinatown and use Chinatown Elevator 876, or to board, take an SL5 (Downtown) bus to Tufts Medical Center. Alternatively, riders can walk approximately 0.2 miles to Chinatown Station.

Two elevators are currently out of service for maintenance: Chinatown Elevator 922 (May 25-26) and Chinatown Elevator 876 (May 11). Both escalators are operational.",2,2,2
Chinatown,multiple_outages,A,6,"Chinatown station currently has limited accessibility. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. To navigate the station, riders should exit at Tufts Medical Center and utilize alternative routes involving the Silver Line bus or walking, as detailed in the MBTA instructions. 

There are currently no additional service alerts affecting travel through Chinatown station beyond the elevator outages. Both escalators are operational.",3,2,2
Chinatown,multiple_outages,A,7,"Chinatown Station is currently not fully accessible from street to platform. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Riders should exit the train at Tufts Medical Center and transfer to a Silver Line bus or walk to Chinatown Station.

Both escalators are currently operational, but be aware that both elevators will be undergoing maintenance on separate dates in May, requiring alternate travel routes.",2,2,2
Chinatown,multiple_outages,A,8,"Chinatown station currently has limited accessibility from street to platform. Both elevators are scheduled to be out of service; to exit, riders should exit the train at Tufts Medical Center and connect via bus or a short walk. To board, riders should use the Silver Line bus or walk to Tufts Medical Center and transfer. 

Both elevators will be unavailable due to maintenance: Chinatown Elevator 922 will be down May 25-26, and Chinatown Elevator 876 will be down May 11. Escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,9,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevators should exit the train at Tufts Medical Center and transfer to an Oak Grove-bound train to Chinatown, using Chinatown Elevator 876 to exit, or take the Silver Line SL5 bus to Washington St and Essex St. To board, use Chinatown Elevator 922 to access the Forest Hills platform and transfer at Tufts Medical Center.

Two elevators are out of service for maintenance: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Escalators are currently operational.",2,2,2
Chinatown,multiple_outages,A,10,"Chinatown station currently presents accessibility challenges as both elevators are scheduled to be out of service. To exit, riders should exit the train at Tufts Medical Center, then transfer to an Oak Grove-bound train to Chinatown (using Chinatown Elevator 876) or board using Chinatown Elevator 922 to access the Forest Hills platform, taking a Forest Hills-bound train to Tufts Medical Center. For boarding, riders can also utilize the Silver Line SL5 bus from Washington St and Essex St to Tufts Medical Center.

Chinatown Elevator 922 will be unavailable from Monday, May 25 through Tuesday, May 26 due to maintenance, and Chinatown Elevator 876 will be unavailable on Monday, May 11. All other escalators are currently operational.",2,2,2
Chinatown,multiple_outages,A,12,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevator access to the Forest Hills platform should exit the train at Tufts Medical Center, then take an Oak Grove-bound train to Chinatown and use Chinatown Elevator 876. Riders needing elevator access to the Oak Grove platform should exit the train at Tufts Medical Center and proceed to the Washington St exit, then take a Silver Line SL4 or SL5 bus to Washington St and Essex St (Chinatown Station).

Two elevators, Chinatown Elevator 922 and Chinatown Elevator 876, will be out of service for maintenance on May 25-26 and May 11, respectively. Escalators are currently operational.",3,2,3
Chinatown,multiple_outages,A,13,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevators should exit the train at Tufts Medical Center and transfer to either an Oak Grove-bound train to Chinatown (using Chinatown Elevator 876) or the Silver Line SL5 bus to Washington St and Essex St (Chinatown Station). Alternatively, riders can walk 0.2 miles to Chinatown Station or Tufts Medical Center.

Both elevators within Chinatown Station are scheduled for maintenance; Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,11,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevators should exit the train at Tufts Medical Center and transfer to a bus or walk to Chinatown Station, as detailed in the elevator alerts. To board, use Chinatown Elevator 922 to access the Forest Hills platform. 

Two elevators at Chinatown Station are scheduled for maintenance: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Both escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,14,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevator access should exit the train at Tufts Medical Center and transfer to either the SL5 bus towards Washington St and Essex St or walk 0.2 miles to Chinatown Station. 

Two elevators are currently out of service for maintenance: Chinatown Elevator 922 (May 25-26) and Chinatown Elevator 876 (May 11). Escalators are operational.",4,3,3
Chinatown,multiple_outages,A,15,"Chinatown Station currently presents accessibility challenges. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26, and Chinatown Elevator 876 will be unavailable May 11. Riders should exit at Tufts Medical Center and utilize alternative transportation options like the Silver Line bus or walking to reach Chinatown Station.

Be aware that Chinatown Elevator 922 will be down from May 25 through May 26 due to maintenance, and Chinatown Elevator 876 will be unavailable on May 11. All escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,16,"Chinatown Station currently presents accessibility challenges. Both elevators are scheduled to be out of service: Chinatown Elevator 922 will be unavailable May 25-26 and Chinatown Elevator 876 will be unavailable May 11. To navigate, exit at Tufts Medical Center, transfer trains, and utilize accessible bus routes (SL4 or SL5) or walk to the station.

Please be aware that both Chinatown Elevator 922 and 876 are undergoing maintenance on the dates listed above, which may significantly impact travel. Escalators are currently operational.",3,2,2
Chinatown,multiple_outages,A,17,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevator access should exit trains at Tufts Medical Center, then transfer to either an Oak Grove-bound train and use Chinatown Elevator 876 (if traveling to the Oak Grove platform) or proceed to the Silver Line SL5 bus stop and ride to Washington St and Essex St (if traveling to the Forest Hills platform). Alternatively, riders may walk 0.2 miles to Chinatown Station or Tufts Medical Center.

Both Chinatown Elevators 922 and 876 will be out of service for maintenance, with Elevator 922 unavailable May 25-26 and Elevator 876 unavailable May 11. Escalators 366 and 377 are currently operational.",3,2,3
Chinatown,multiple_outages,A,18,"Chinatown Station is currently not fully accessible due to elevator outages. Riders needing elevator access should exit the train at Tufts Medical Center and transfer to a bus or walk to Chinatown Station, depending on their direction of travel and the specific elevator needed. Detailed instructions for both exiting and boarding are provided by the MBTA for each unavailable elevator.

Two elevators are currently out of service for maintenance: Chinatown Elevator 922 from May 25-26 and Chinatown Elevator 876 on May 11. Both escalators are operational.",3,2,2
Chinatown,multiple_outages,A,19,"Chinatown Station is currently not fully accessible from street to platform due to elevator outages. Riders needing elevator access should exit the train at Tufts Medical Center and either take an Oak Grove-bound train to Chinatown and use Chinatown Elevator 876 (if available), or utilize the Silver Line SL5 bus to Washington St and Essex St. Alternatively, riders can walk 0.2 miles to either Tufts Medical Center or Chinatown Station.

Both Chinatown Elevators 922 and 876 are scheduled for maintenance and will be out of service on May 25-26 and May 11, respectively. All escalators are currently operational.",3,3,3
Chinatown,multiple_outages,A,20,"Chinatown Station is currently not fully accessible due to elevator outages. Riders needing elevators should exit the train at Tufts Medical Center and transfer to alternative transportation; to exit, take an Oak Grove-bound train to Chinatown and use Chinatown Elevator 876, or take the Silver Line SL5 bus to Tufts Medical Center. To board, proceed to the Silver Line SL5 bus stop and take an SL5 (Downtown) bus to Tufts Medical Center.

Both Chinatown Elevator 922 and Chinatown Elevator 876 will be out of service for maintenance on May 25-26 and May 11, respectively, impacting elevator access between street level and the platforms. Escalators are currently operational.",2,2,2
Chinatown,multiple_outages,B,1,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders exiting should exit the train at Tufts Medical Center and transfer to buses or walk. Riders boarding should use alternate elevators and train transfers as outlined in the provided instructions.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,2,2
Chinatown,multiple_outages,B,2,"• Accessibility status: The station is not fully accessible street-to-platform due to both elevators being out of service. Riders should exit at Tufts Medical Center and transfer to a bus or walk to Chinatown Station, or use the alternate elevator and train routes as detailed in the elevator alerts.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,2,2
